Filename,ClassId
1479425691826406283,-17.917717
1479425691876345787,-18.093605
1479425691926628162,-17.241234
1479425691976380870,-17.187645
1479425692026422576,-17.322533
1479425692076430067,-18.092232
1479425692126435448,-19.029716
1479425692176442367,-18.658867
1479425692226494269,-19.350136
1479425692276452574,-20.020393
1479425692326480589,-19.076164
1479425692376453305,-19.620293
1479425692426461472,-20.631325
1479425692476541845,-22.563606
1479425692526473273,-22.427940
1479425692576503167,-22.016747
1479425692626490152,-21.614052
1479425692676525127,-21.521217
1479425692726584337,-21.925529
1479425692776598388,-19.657295
1479425692826627875,-16.430748
1479425692876624676,-12.967462
1479425692926626601,-8.639642
1479425692976686278,-4.371408
1479425693026662425,-3.511727
1479425693076582478,-3.450768
1479425693126630302,-3.598504
1479425693176630533,-3.245629
1479425693226754770,-3.122521
1479425693276594920,-3.041054
1479425693326656736,-3.471825
1479425693376682938,-3.935525
1479425693426676831,-4.461328
1479425693476676735,-5.222283
1479425693526661952,-6.156381
1479425693576681169,-7.098779
1479425693626739842,-7.378060
1479425693676742905,-7.514459
1479425693726808647,-7.239068
1479425693776716358,-7.579446
1479425693826762765,-6.827874
1479425693876758302,-6.443475
1479425693926890875,-6.239892
1479425693976811744,-6.657037
1479425694026755178,-7.048669
1479425694076757684,-7.121530
1479425694126818228,-7.208383
1479425694176794177,-7.729852
1479425694226783983,-8.103112
1479425694276888076,-7.497766
1479425694326842291,-6.814126
1479425694376813606,-7.825158
1479425694426939100,-9.676522
1479425694476861951,-11.367730
1479425694526839228,-13.478677
1479425694576858678,-14.973626
1479425694626862050,-15.746682
1479425694676941893,-15.773660
1479425694726947356,-15.182000
1479425694776930160,-13.789117
1479425694826906254,-13.027596
1479425694876898853,-12.437707
1479425694926899045,-12.406426
1479425694976967285,-12.992593
1479425695026979230,-13.648400
1479425695077091949,-14.693261
1479425695126940139,-14.498361
1479425695176993559,-12.763635
1479425695226999951,-10.322885
1479425695277019740,-8.997033
1479425695326972605,-8.589654
1479425695377031753,-8.800698
1479425695427066080,-9.230645
1479425695477044236,-8.530755
1479425695527048412,-8.226556
1479425695577144232,-8.246682
1479425695627074548,-7.610040
1479425695677140504,-6.770242
1479425695727159529,-6.560403
1479425695777073868,-8.003396
1479425695827135867,-9.271569
1479425695877070623,-10.074304
1479425695927162003,-11.131280
1479425695977121575,-13.976312
1479425696027169357,-16.991585
1479425696077122819,-21.384087
1479425696127140086,-24.477531
1479425696177221421,-27.158928
1479425696227146804,-27.227608
1479425696277180744,-26.562874
1479425696327276358,-25.513573
1479425696377213331,-23.751671
1479425696427165747,-23.093849
1479425696477255983,-22.393608
1479425696527269445,-21.359993
1479425696577195710,-20.517906
1479425696627308155,-20.037560
1479425696677251267,-19.641960
1479425696727245411,-19.198524
1479425696777305974,-19.043373
1479425696827273367,-19.063255
1479425696877293635,-19.490242
1479425696927249874,-20.423576
1479425696977348675,-21.211693
1479425697027354643,-22.030571
1479425697077354800,-21.931908
1479425697127352173,-22.139061
1479425697177332827,-23.038261
1479425698827587552,-37.975441
1479425698877660538,-38.381142
1479425698927672001,-38.395287
1479425698977673179,-37.885948
1479425699027638807,-37.345345
1479425699077669311,-36.922218
1479425699127743537,-36.715233
1479425699177651420,-36.769020
1479425699227620720,-37.723854
1479425699277709042,-39.001961
1479425699327641260,-39.622536
1479425699377691209,-40.014549
1479425699427725582,-39.974602
1479425699477725764,-39.370445
1479425699527704528,-38.660835
1479425699577715117,-38.013176
1479425699627759470,-37.731544
1479425699677773831,-37.569450
1479425699727765123,-37.936531
1479425699777815232,-38.351143
1479425699827796719,-38.591484
1479425699877783145,-38.905113
1479425699927902287,-38.892082
1479425699977766695,-38.911461
1479425700027813675,-38.551979
1479425700077858145,-38.291740
1479425700127849325,-38.080437
1479425700177843374,-37.880867
1479425700227835275,-37.376823
1479425700277896172,-36.152153
1479425700327868975,-34.621544
1479425700377837091,-33.579857
1479425697227329706,-24.131248
1479425697277437480,-24.960274
1479425697327399648,-25.221535
1479425697377409463,-25.060921
1479425697427417934,-24.786583
1479425697477390611,-25.167061
1479425697527421562,-26.062553
1479425697577435182,-25.977928
1479425697627414118,-27.992363
1479425697677397738,-30.218224
1479425697727398344,-31.961723
1479425697777381487,-34.212044
1479425697827482501,-34.122444
1479425697877448069,-34.541145
1479425697927496073,-34.928841
1479425697977493908,-34.766197
1479425698027484153,-34.762321
1479425698077663731,-34.770363
1479425698127490508,-34.499260
1479425698177531954,-34.438652
1479425698227498884,-34.939537
1479425698277519805,-35.045967
1479425698327556013,-34.878975
1479425698377528291,-34.992256
1479425698427512092,-35.076912
1479425698477682188,-35.026237
1479425698527561503,-35.046104
1479425698577569537,-35.410851
1479425698627539242,-35.726311
1479425698677590707,-36.241768
1479425698727591031,-36.921303
1479425698777591870,-37.321556
1479425700427892426,-32.720467
1479425700477891334,-32.006737
1479425700527878128,-32.442589
1479425700577955789,-32.439110
1479425700627920618,-33.319191
1479425700677921159,-33.586617
1479425700728129952,-33.217751
1479425700777941055,-31.240730
1479425700828091916,-29.032097
1479425700877875846,-27.135872
1479425700927923623,-27.017097
1479425700977919099,-26.274467
1479425701027955778,-26.854713
1479425701078008088,-26.688362
1479425701128069034,-26.102776
1479425701178003417,-25.432854
1479425701228091317,-24.713921
1479425701277969709,-23.216515
1479425701327996258,-21.315285
1479425701378596876,-19.741783
1479425701428025226,-18.839790
1479425701478010043,-18.346153
1479425701528078546,-18.580467
1479425701578057071,-20.237297
1479425701628129371,-21.296074
1479425701678089044,-22.577751
1479425701728107788,-22.368126
1479425701778139755,-20.999687
1479425701828190188,-18.301689
1479425701878092664,-15.552270
1479425701928145562,-12.590188
1479425701978214976,-10.950723
1479425702028156043,-10.009057
1479425702078234351,-9.496682
1479425702128158221,-9.089288
1479425702178163543,-9.293923
1479425702228179050,-9.890679
1479425702278236503,-10.872369
1479425702328219853,-11.782647
1479425702378250397,-13.521569
1479425702428257830,-15.606256
1479425702478217142,-17.066994
1479425702528253135,-17.570549
1479425702578292577,-17.615959
1479425702628402178,-18.455956
1479425702678092925,-19.904915
1479425702728134223,-20.906990
1479425702778188524,-21.800194
1479425702828149224,-22.431129
1479425702879047550,-22.514030
1479425702928217508,-22.467278
1479425702978322973,-22.856758
1479425703028379586,-22.635399
1479425703078360011,-22.090630
1479425703128366304,-20.438103
1479425703178466994,-20.471382
1479425703228431868,-19.978798
1479425703278428711,-21.847435
1479425703328454149,-23.209160
1479425703378430411,-22.673424
1479425703428386568,-22.685768
1479425703478417600,-22.581871
1479425703528432211,-21.119423
1479425703578506654,-17.774086
1479425703628557468,-15.306207
1479425703678476430,-14.439782
1479425703728559905,-14.101785
1479425703778461408,-15.630853
1479425703828547566,-17.327797
1479425703878544081,-18.226662
1479425703928533911,-18.202385
1479425703978529192,-15.213967
1479425704028555040,-8.188272
1479425704078519090,-1.775048
1479425704128610778,2.069663
1479425704178525878,3.039085
1479425704228556832,1.203544
1479425704278570264,-2.322091
1479425704328600969,-5.420739
1479425704379130824,-7.521386
1479425704428640172,-8.602304
1479425704478582625,-8.491448
1479425704528674328,-9.400552
1479425704578578909,-11.408669
1479425704628619371,-13.664971
1479425704678744169,-16.333672
1479425704728653846,-19.018730
1479425704778666292,-21.562431
1479425704828699388,-22.795311
1479425704878667599,-23.324562
1479425704928677223,-23.949318
1479425704978688984,-24.089256
1479425705028726686,-23.891472
1479425705078704392,-23.410637
1479425705128704070,-22.600945
1479425705178746945,-22.608086
1479425705228746671,-21.944603
1479425705278739992,-21.547264
1479425705328788855,-20.822014
1479425705378722456,-19.485069
1479425705428678494,-18.394707
1479425705478700164,-16.820412
1479425705528822869,-14.537026
1479425705578701966,-13.252191
1479425705628769026,-13.228326
1479425705678805093,-13.703851
1479425705728836852,-14.446252
1479425705778732259,-16.272911
1479425705829117826,-17.835777
1479425705879554724,-19.582314
1479425705928852502,-20.889275
1479425705978836415,-21.241188
1479425706028835548,-22.648750
1479425706078866287,-22.880272
1479425706128908212,-23.967186
1479425706178787058,-26.299248
1479425706228927887,-29.516884
1479425706278926978,-32.239861
1479425706328947387,-33.885246
1479425706378971755,-33.451683
1479425706428904921,-33.013725
1479425706478927558,-31.552788
1479425706529006069,-29.652504
1479425706578954622,-26.927513
1479425706628937782,-24.548912
1479425706679021953,-22.728264
1479425706729109390,-21.617104
1479425706778977181,-19.973778
1479425706829013086,-18.639977
1479425706879007232,-17.160240
1479425706929081692,-16.178978
1479425706979071674,-17.166374
1479425707029130275,-18.366447
1479425707079040625,-20.819344
1479425707129098414,-22.824577
1479425707179058704,-24.333092
1479425707229126643,-25.802361
1479425707279103958,-27.593788
1479425707329811664,-28.651085
1479425707379195127,-29.194679
1479425707429167727,-29.481407
1479425707479232383,-30.084312
1479425707529110412,-29.874046
1479425707579151770,-30.727562
1479425707629105266,-31.108208
1479425707679154752,-31.238197
1479425707729162436,-30.230354
1479425707779175763,-30.706200
1479425707829221595,-31.262749
1479425707879224404,-31.116585
1479425707929188245,-31.016136
1479425707979286172,-31.307640
1479425708029303276,-31.660988
1479425708079311235,-32.102501
1479425708129313273,-31.381981
1479425708179263200,-31.319847
1479425708229273175,-31.361946
1479425708279275401,-31.342735
1479425708329269516,-31.206474
1479425708379460691,-31.071068
1479425708429319155,-30.589409
1479425708479330310,-29.664696
1479425708529379345,-28.473030
1479425708579359824,-27.539574
1479425708629419778,-25.522484
1479425708679330930,-23.809975
1479425708729349824,-22.755424
1479425708779345965,-22.199181
1479425708829857789,-22.138771
1479425708879383747,-21.802574
1479425708929427928,-21.172142
1479425708979443919,-21.066521
1479425709029342547,-20.897636
1479425709079415584,-21.160973
1479425709129431650,-21.237602
1479425709179444660,-21.508476
1479425709229449687,-22.065971
1479425709279479553,-22.417015
1479425709329473812,-22.618340
1479425709379515913,-22.681816
1479425709429503743,-22.834801
1479425709479469461,-23.269218
1479425709529546267,-23.766457
1479425709579563169,-24.240837
1479425709629476043,-24.930458
1479425709679589242,-25.477882
1479425709729506310,-25.521660
1479425709779565868,-25.439903
1479425709829618424,-25.088448
1479425709879543404,-24.616936
1479425709929649994,-23.757347
1479425709979551445,-23.918449
1479425710029592427,-24.322594
1479425710079602517,-25.039680
1479425710129643407,-25.729210
1479425710179635110,-26.524742
1479425710229622750,-27.498268
1479425710279631948,-27.831749
1479425710329662643,-28.282005
1479425710379670187,-28.743889
1479425710429617164,-28.771736
1479425710479681139,-28.767082
1479425710529703062,-29.439690
1479425710579634254,-28.626030
1479425710629671528,-28.120628
1479425710679640512,-27.681297
1479425710729699932,-27.933159
1479425710779660492,-28.332390
1479425710829646441,-29.161537
1479425710879730799,-29.685997
1479425710929721361,-29.323997
1479425710979889097,-27.237511
1479425711029735091,-25.678703
1479425711079789262,-24.808510
1479425711129752460,-25.174492
1479425711179746024,-25.659843
1479425711229786153,-25.491249
1479425711279758020,-26.205437
1479425711329749454,-26.515541
1479425711379740357,-26.095299
1479425711429772811,-25.734306
1479425711479763235,-24.872429
1479425711529769332,-24.039543
1479425711579885670,-24.633049
1479425711629854054,-25.305885
1479425711679881125,-25.895348
1479425711729837417,-26.406380
1479425711779789881,-26.392784
1479425711829827057,-24.723961
1479425711879844178,-22.280113
1479425711929858866,-17.881752
1479425711979854828,-14.222802
1479425712029955155,-12.204339
1479425712079968624,-12.097360
1479425712129901246,-13.284020
1479425712179971285,-15.148522
1479425712229996158,-17.133385
1479425712279921244,-19.644798
1479425712329941733,-21.252312
1479425712380006708,-21.816429
1479425712429969651,-21.959908
1479425712480027275,-21.466576
1479425712530031785,-19.878059
1479425712579998885,-18.620232
1479425712630093733,-19.916985
1479425712679993379,-19.241783
1479425712730005783,-19.872353
1479425712780126671,-20.410942
1479425712830129615,-21.712929
1479425712880013596,-21.757652
1479425712930186050,-21.504570
1479425712980060355,-22.012566
1479425713030062580,-21.639412
1479425713080209546,-21.049034
1479425713130205928,-20.947197
1479425713180157277,-20.578712
1479425714830386617,-14.423394
1479425714880513535,-18.162148
1479425714930401471,-20.345970
1479425714980580597,-22.296135
1479425715030458848,-24.199623
1479425715080484281,-25.640327
1479425715130476163,-26.035774
1479425715180407258,-26.834358
1479425715230521220,-27.579430
1479425715280471610,-28.467735
1479425715330439850,-29.169945
1479425715380475158,-29.234291
1479425715430473100,-29.921700
1479425715480567071,-30.010307
1479425715530592400,-30.986931
1479425715580528567,-31.176888
1479425715630555696,-32.035057
1479425715680555056,-33.736900
1479425715730541418,-34.520119
1479425715780534606,-34.456291
1479425715830609666,-33.924751
1479425715880589995,-33.240471
1479425715930563501,-32.021172
1479425715980589143,-30.428749
1479425716030580104,-28.227242
1479425716080630113,-25.908623
1479425716130584451,-23.200996
1479425716180631063,-20.163460
1479425716230631552,-19.631248
1479425716280653086,-19.745354
1479425716330645778,-19.449074
1479425716380686900,-21.232826
1479425716430670283,-21.029655
1479425716480728101,-19.651756
1479425716530702505,-19.203529
1479425716580640673,-18.835075
1479425716630762294,-18.257103
1479425716680714641,-17.636330
1479425716730716129,-17.523628
1479425716780780610,-17.006615
1479425716830744509,-16.662666
1479425716880782274,-18.265465
1479425716930744403,-17.625404
1479425716980747514,-13.675439
1479425717030785711,-10.288201
1479425717080905661,-9.740273
1479425717130791876,-8.069146
1479425717180926026,-6.536752
1479425717230822514,-5.976098
1479425717280900950,-6.772134
1479425717330821704,-10.021691
1479425717380824460,-11.552178
1479425717430847659,-9.090081
1479425717480973422,-10.204858
1479425717530871130,-11.210977
1479425717580862920,-10.446069
1479425717630876764,-9.936288
1479425717681117905,-8.570535
1479425717731023768,-9.085305
1479425717780973123,-9.671609
1479425717830916744,-10.383142
1479425717881031237,-10.883752
1479425717930913007,-11.953973
1479425717981008288,-13.521691
1479425713230207483,-21.324928
1479425713280089184,-22.370918
1479425713330221218,-23.441368
1479425713380103832,-23.939095
1479425713430125632,-24.963295
1479425713480177194,-24.671013
1479425713530222460,-24.312218
1479425713580142845,-23.183357
1479425713630216006,-19.962700
1479425713680197157,-19.110191
1479425713730258703,-19.900963
1479425713780251661,-20.035851
1479425713830095612,-20.017784
1479425713880146908,-19.937447
1479425713930231652,-20.299858
1479425713980231782,-20.619453
1479425714030246805,-20.693398
1479425714080250728,-20.660271
1479425714130242988,-19.198631
1479425714180234054,-16.435051
1479425714230287152,-13.962747
1479425714280304441,-10.704156
1479425714330270667,-8.476007
1479425714380392387,-6.622857
1479425714430326238,-5.683694
1479425714480339126,-5.416421
1479425714530364341,-6.393334
1479425714580327171,-8.427880
1479425714630335889,-9.326226
1479425714680373362,-11.501458
1479425714730378921,-12.730248
1479425714780419749,-13.459359
1479425721231458038,-8.172509
1479425721281465449,-9.455331
1479425721331544838,-11.270349
1479425721381536375,-14.061929
1479425721431527816,-15.860208
1479425721481558714,-15.632943
1479425721531544681,-14.080392
1479425721581693323,-12.160851
1479425721631593072,-10.352044
1479425721681585081,-9.646264
1479425721731673391,-10.785043
1479425721781662176,-11.692315
1479425721831580656,-13.234582
1479425721881751009,-14.353494
1479425719631219996,-20.596458
1479425719681268780,-20.676857
1479425719731264417,-21.899712
1479425719781262693,-23.729576
1479425719831276356,-24.515663
1479425719881419974,-23.142677
1479425719931414543,-21.446648
1479425719981321507,-21.052864
1479425720031300599,-21.714470
1479425720081346893,-22.418999
1479425720131269683,-21.937370
1479425720181373910,-21.006538
1479425720231334733,-20.481361
1479425720281331591,-18.045952
1479425720331302374,-14.196740
1479425720381363046,-10.941155
1479425720431335470,-9.463159
1479425720481412110,-8.350274
1479425720531376518,-9.000756
1479425720581393603,-8.283059
1479425720631398027,-9.590692
1479425720681517212,-9.782418
1479425720731420306,-9.128045
1479425720781425602,-8.224160
1479425720831471166,-8.263574
1479425720881517725,-9.580987
1479425720931436208,-9.364923
1479425720981458366,-8.338449
1479425721031504367,-7.032983
1479425721081455633,-5.509881
1479425721131548477,-4.623895
1479425721181509306,-6.070382
1479425718030945901,-14.714654
1479425718080984850,-16.099480
1479425718130946387,-18.124901
1479425718180943730,-19.559853
1479425718231023387,-21.109917
1479425718281010045,-23.901207
1479425718331010155,-24.650383
1479425718380976608,-22.290215
1479425718431065768,-14.641488
1479425718481027236,-10.145013
1479425718531057260,-11.304849
1479425718581037161,-11.549905
1479425718631018111,-10.196572
1479425718681062043,-7.481179
1479425718731082763,-7.398561
1479425718781062356,-9.327813
1479425718831131306,-10.365441
1479425718881139339,-12.469277
1479425718931090394,-12.216981
1479425718981141006,-12.155068
1479425719031130839,-11.469949
1479425719081111584,-11.563081
1479425719131164819,-12.232614
1479425719181111516,-12.923211
1479425719231187419,-13.697724
1479425719281213085,-14.472001
1479425719331184136,-14.723542
1479425719381175617,-14.877526
1479425719431181636,-15.734483
1479425719481184645,-15.443017
1479425719531210381,-18.849770
1479425719581232314,-21.514748
